Mon. Aug. 24, 2020             LANDSAT 5                 Time: 21:49
                         Image Assessment System
                           GCP Residual Report
----------------------------------------------------------------------------
WOID: L2            Path/Row: 021 / 040

L0R Reference Image: L51GNC1010129160100_HDF.202250838
Acquisition Date: May 09, 2010

Band Number:  5

GLS date for each WRS-2 path/row used:
Path  Row   Date
021   039   10-15-2001, 01-31-2015
021   040   10-15-2001, 11-15-2015
022   039   09-17-2000, 11-22-2015
022   040   10-01-1999, 02-07-2015


Point_ID         Latitude  Longitude    Height       Across    Along    Residual  Residual
                                                      Scan      Scan      In y      in x
                                                    Residual  Residual    dir       dir
                   (deg)     (deg)     (meters)     (meters)  (meters)  (meters)  (meters)

0210400565_01   29.127153  -89.390968   -22.000      -3.866     0.459    -3.887    -0.239
0210400567_01   29.282494  -89.468049   -29.050       0.422    -4.213     1.169    -4.072
0210400568_01   29.574711  -89.571353   -22.786       2.747     5.117     1.789     5.527
0210400570_01   29.585794  -89.654291   -15.886       2.260    -1.254     2.449    -0.831
0210400572_01   29.280637  -89.217927   -23.000      -0.097    -3.160     0.469    -3.127
0210400575_01   29.464339  -89.609368   -16.587       2.245    -3.988     2.924    -3.525
0210400577_01   29.418776  -89.776384   -20.839       0.134     0.658     0.014     0.672
0210400578_01   29.762711  -89.603426   -20.672       0.994    -0.485     1.065    -0.299
0210400579_01   29.402940  -89.743818   -22.059       0.118     5.352    -0.842     5.291
0210400580_01   29.318889  -89.474440   -25.648       0.894    -5.245     1.818    -5.003
0210400582_01   29.680141  -89.699523   -18.048       0.448    -1.617     0.730    -1.512
0210400583_01   29.027095  -89.325216   -20.000       1.321    -2.128     1.681    -1.858
0210400584_01   29.256183  -89.255672   -24.000      -5.934    -3.417    -5.230    -4.423
0210400585_01   29.371650  -89.752840   -16.963       1.458    -1.107     1.633    -0.830
0210400587_01   29.395704  -89.673466   -21.764      -1.898     0.555    -1.968     0.208
0210400588_01   29.080815  -89.221658   -24.000       0.105     6.248    -1.014     6.169
0210400589_01   29.211835  -89.188061   -22.000      -3.734    -0.201    -3.639    -0.864
0210400591_01   29.264207  -89.414829   -27.397       4.025     3.007     3.424     3.679
0210400593_01   29.648489  -89.712635   -19.070       1.329    -0.836     1.458    -0.586
0210400594_01   29.417821  -89.566812   -24.203      -5.624    -5.970    -4.468    -6.880
0210400596_01   29.538637  -89.602956   -25.876       6.869     5.380     5.800     6.522
0210400598_01   29.313959  -89.279795   -21.000      -2.175    -0.235    -2.098    -0.620
0210400600_01   29.421528  -89.708759   -18.300      -0.384     0.963    -0.550     0.879
0210400601_01   29.298867  -89.212764   -24.000       4.112    -0.635     4.161     0.110
0210400602_01   29.319737  -89.710084   -19.115      -1.114     1.258    -1.322     1.040
0210400605_01   29.648617  -89.639199   -19.487      -0.640    -0.131    -0.606    -0.243
0210400606_01   29.466741  -89.733456   -17.049       1.486    -0.100     1.481     0.166
0210400607_01   29.459217  -89.757685   -21.275       0.774    -2.341     1.181    -2.167
0210400608_01   29.242972  -89.422657   -26.482       1.373     1.751     1.038     1.969
0210400610_01   29.312996  -89.668235   -25.640      -5.593     4.001    -6.221     2.940
0210400611_01   29.068313  -89.289173   -18.000       0.360    -2.621     0.823    -2.515
0210400613_01   29.396365  -89.584174   -22.806       4.955    -3.355     5.478    -2.418
0210400615_01   29.156676  -89.132936   -26.000       0.871     3.314     0.265     3.417
0210400618_01   29.260001  -89.511629   -23.645       1.992     0.276     1.911     0.627
0210400621_01   29.212948  -89.345431   -22.000       4.061     0.078     3.983     0.802
0210400622_01   29.350194  -89.648509   -22.594      -2.347     3.893    -3.006     3.413
0210400623_01   29.242978  -89.481880   -18.854       0.087     2.108    -0.291     2.091
0210400624_01   29.437027  -89.664650   -22.944      -0.840    -2.324    -0.411    -2.438
0210400626_01   29.440243  -89.772327   -21.274       1.729    -0.504     1.792    -0.188
0210400627_01   29.421449  -89.685876   -16.923      -1.076     2.823    -1.564     2.587
0210400629_01   29.484924  -89.650750   -21.222      -1.063    -0.723    -0.917    -0.901
0210400631_01   29.438847  -89.721888   -18.058      -1.111     0.998    -1.272     0.784
0210400633_01   29.343427  -89.716578   -18.615       0.608     2.143     0.215     2.219
0210400634_01   29.308391  -89.614711   -22.344       0.055     1.444    -0.204     1.432
0210400635_01   29.441921  -89.742998   -17.541       1.442     0.719     1.291     0.965
0210400636_01   29.662422  -89.692864   -17.915       0.642     0.667     0.513     0.772
0220390458_01   29.496227  -89.694304   -16.016       3.756    -1.420     3.951    -0.727
0220390655_01   29.731855  -89.608513   -23.801      -1.082    -1.126    -0.863    -1.301
0220390664_01   29.607064  -89.777708   -18.016      -1.916     0.233    -1.928    -0.112
0220390666_01   29.563009  -89.736082   -21.770       4.282    -0.051     4.224     0.714
0220390672_01   29.618542  -89.717276   -18.090      -0.118    -1.442     0.142    -1.441
0220390684_01   29.281646  -89.441192   -33.445       2.525     4.449     1.689     4.831
0220400027_01   29.382236  -89.595215   -24.489       0.081    -2.375     0.505    -2.323
0220400045_01   29.468004  -89.681323   -31.505      -4.170    -6.857    -2.879    -7.495
0220400081_01   29.496231  -89.694010   -19.781      -0.459     1.079    -0.645     0.980
0220400108_01   29.390874  -89.788225   -31.927       3.540    -2.738     3.975    -2.064
0220400146_01   29.463099  -89.623143   -21.129       3.487     0.781     3.292     1.391
0220400197_01   29.552146  -89.790842   -22.031       4.302     1.652     3.939     2.394
0220400212_01   29.404186  -89.607766   -23.084      -5.282    -0.674    -5.079    -1.607
0220400250_01   29.369349  -89.750879   -20.319      -1.978    -2.386    -1.521    -2.703
0220400389_01   29.401269  -89.751540   -16.973       1.627     6.011     0.527     6.208
0220400411_01   29.460290  -89.558334   -21.118      -2.424     0.331    -2.446    -0.107
0220400485_01   29.431703  -89.539803   -20.026       5.469     6.729     4.180     7.600
0220400537_01   29.563012  -89.714749   -19.993       2.880    -5.304     3.784    -4.707
0220400539_01   29.380121  -89.781169   -16.495      -1.476    -3.780    -0.777    -3.985
0220400541_01   29.571015  -89.623516   -14.444      -4.775     5.883    -5.752     4.939
0220400570_01   29.389018  -89.490549   -20.225      -1.550    -3.264    -0.942    -3.489
0220400578_01   29.498002  -89.657464   -21.795      -1.177    -4.338    -0.383    -4.481
0220400594_01   29.243694  -89.519272   -26.779       6.365    -4.438     7.059    -3.232
0220400632_01   29.592493  -89.779735   -20.008       0.275    -4.352     1.050    -4.235
0220400635_01   29.331244  -89.674954   -23.422       1.669     3.889     0.947     4.127
